# N = 10000
# h = 0.0002
# t0 = 0
# tf = 2
# time, Sun, Earth
1.671         0             -0.7919434    
1.6712        0             -0.7927354    
1.6714        0             -0.7935263    
1.6716        0             -0.794316     
1.6718        0             -0.7951045    
1.672         0             -0.7958919    
1.6722        0             -0.7966781    
1.6724        0             -0.7974632    
1.6726        0             -0.7982471    
1.6728        0             -0.7990298    
1.673         0             -0.7998114    
1.6732        0             -0.8005919    
1.6734        0             -0.8013711    
1.6736        0             -0.8021492    
1.6738        0             -0.8029261    
1.674         0             -0.8037019    
1.6742        0             -0.8044765    
1.6744        0             -0.8052499    
1.6746        0             -0.8060221    
1.6748        0             -0.8067932    
1.675         0             -0.8075631    
1.6752        0             -0.8083318    
1.6754        0             -0.8090994    
1.6756        0             -0.8098657    
1.6758        0             -0.8106309    
1.676         0             -0.8113949    
1.6762        0             -0.8121578    
1.6764        0             -0.8129194    
1.6766        0             -0.8136799    
1.6768        0             -0.8144392    
1.677         0             -0.8151973    
1.6772        0             -0.8159542    
1.6774        0             -0.8167099    
1.6776        0             -0.8174645    
1.6778        0             -0.8182178    
1.678         0             -0.81897      
1.6782        0             -0.8197209    
1.6784        0             -0.8204707    
1.6786        0             -0.8212193    
1.6788        0             -0.8219667    
1.679         0             -0.8227129    
1.6792        0             -0.8234579    
1.6794        0             -0.8242017    
1.6796        0             -0.8249443    
1.6798        0             -0.8256856    
1.68          0             -0.8264258    
1.6802        0             -0.8271648    
1.6804        0             -0.8279026    
1.6806        0             -0.8286392    
1.6808        0             -0.8293746    
1.681         0             -0.8301088    
1.6812        0             -0.8308417    
1.6814        0             -0.8315735    
1.6816        0             -0.8323041    
1.6818        0             -0.8330334    
1.682         0             -0.8337615    
1.6822        0             -0.8344884    
1.6824        0             -0.8352141    
1.6826        0             -0.8359386    
1.6828        0             -0.8366619    
1.683         0             -0.837384     
1.6832        0             -0.8381048    
1.6834        0             -0.8388244    
1.6836        0             -0.8395428    
1.6838        0             -0.84026      
1.684         0             -0.8409759    
1.6842        0             -0.8416907    
1.6844        0             -0.8424042    
1.6846        0             -0.8431165    
1.6848        0             -0.8438275    
1.685         0             -0.8445374    
1.6852        0             -0.845246     
1.6854        0             -0.8459533    
1.6856        0             -0.8466595    
1.6858        0             -0.8473644    
1.686         0             -0.8480681    
1.6862        0             -0.8487705    
1.6864        0             -0.8494717    
1.6866        0             -0.8501717    
1.6868        0             -0.8508704    
1.687         0             -0.8515679    
1.6872        0             -0.8522642    
1.6874        0             -0.8529592    
