# N = 10000
# h = 0.0002
# t0 = 0
# tf = 2
# time, Sun, Earth
0.5236        -0.0001174371 -5.873349e-05 
0.5238        -0.0001174365 -5.87333e-05  
0.524         -0.0001174359 -5.873312e-05 
0.5242        -0.0001174352 -5.873294e-05 
0.5244        -0.0001174346 -5.873276e-05 
0.5246        -0.000117434  -5.873258e-05 
0.5248        -0.0001174333 -5.87324e-05  
0.525         -0.0001174327 -5.873222e-05 
0.5252        -0.0001174321 -5.873204e-05 
0.5254        -0.0001174314 -5.873186e-05 
0.5256        -0.0001174308 -5.873168e-05 
0.5258        -0.0001174302 -5.87315e-05  
0.526         -0.0001174295 -5.873132e-05 
0.5262        -0.0001174289 -5.873114e-05 
0.5264        -0.0001174283 -5.873095e-05 
0.5266        -0.0001174276 -5.873077e-05 
0.5268        -0.000117427  -5.873059e-05 
0.527         -0.0001174264 -5.873041e-05 
0.5272        -0.0001174257 -5.873023e-05 
0.5274        -0.0001174251 -5.873005e-05 
0.5276        -0.0001174245 -5.872987e-05 
0.5278        -0.0001174238 -5.872969e-05 
0.528         -0.0001174232 -5.872951e-05 
0.5282        -0.0001174225 -5.872933e-05 
0.5284        -0.0001174219 -5.872915e-05 
0.5286        -0.0001174213 -5.872897e-05 
0.5288        -0.0001174206 -5.872879e-05 
0.529         -0.00011742   -5.872861e-05 
0.5292        -0.0001174194 -5.872843e-05 
0.5294        -0.0001174187 -5.872824e-05 
0.5296        -0.0001174181 -5.872806e-05 
0.5298        -0.0001174175 -5.872788e-05 
0.53          -0.0001174168 -5.87277e-05  
0.5302        -0.0001174162 -5.872752e-05 
0.5304        -0.0001174156 -5.872734e-05 
0.5306        -0.0001174149 -5.872716e-05 
0.5308        -0.0001174143 -5.872698e-05 
0.531         -0.0001174137 -5.87268e-05  
0.5312        -0.000117413  -5.872662e-05 
0.5314        -0.0001174124 -5.872644e-05 
0.5316        -0.0001174118 -5.872626e-05 
0.5318        -0.0001174111 -5.872608e-05 
0.532         -0.0001174105 -5.87259e-05  
0.5322        -0.0001174099 -5.872572e-05 
0.5324        -0.0001174093 -5.872554e-05 
0.5326        -0.0001174086 -5.872535e-05 
0.5328        -0.000117408  -5.872517e-05 
0.533         -0.0001174074 -5.872499e-05 
0.5332        -0.0001174067 -5.872481e-05 
0.5334        -0.0001174061 -5.872463e-05 
0.5336        -0.0001174055 -5.872445e-05 
0.5338        -0.0001174048 -5.872427e-05 
0.534         -0.0001174042 -5.872409e-05 
0.5342        -0.0001174036 -5.872391e-05 
0.5344        -0.0001174029 -5.872373e-05 
0.5346        -0.0001174023 -5.872355e-05 
0.5348        -0.0001174017 -5.872337e-05 
0.535         -0.000117401  -5.872319e-05 
0.5352        -0.0001174004 -5.872301e-05 
0.5354        -0.0001173998 -5.872283e-05 
0.5356        -0.0001173991 -5.872265e-05 
0.5358        -0.0001173985 -5.872247e-05 
0.536         -0.0001173979 -5.872229e-05 
0.5362        -0.0001173972 -5.87221e-05  
0.5364        -0.0001173966 -5.872192e-05 
0.5366        -0.000117396  -5.872174e-05 
0.5368        -0.0001173954 -5.872156e-05 
0.537         -0.0001173947 -5.872138e-05 
0.5372        -0.0001173941 -5.87212e-05  
0.5374        -0.0001173935 -5.872102e-05 
0.5376        -0.0001173928 -5.872084e-05 
0.5378        -0.0001173922 -5.872066e-05 
0.538         -0.0001173916 -5.872048e-05 
0.5382        -0.0001173909 -5.87203e-05  
0.5384        -0.0001173903 -5.872012e-05 
0.5386        -0.0001173897 -5.871994e-05 
0.5388        -0.0001173891 -5.871976e-05 
0.539         -0.0001173884 -5.871958e-05 
0.5392        -0.0001173878 -5.87194e-05  
0.5394        -0.0001173872 -5.871922e-05 
0.5396        -0.0001173865 -5.871904e-05 
0.5398        -0.0001173859 -5.871886e-05 
0.54          -0.0001173853 -5.871868e-05 
0.5402        -0.0001173846 -5.87185e-05  
0.5404        -0.000117384  -5.871831e-05 
0.5406        -0.0001173834 -5.871813e-05 
0.5408        -0.0001173828 -5.871795e-05 
0.541         -0.0001173821 -5.871777e-05 
0.5412        -0.0001173815 -5.871759e-05 
0.5414        -0.0001173809 -5.871741e-05 
0.5416        -0.0001173802 -5.871723e-05 
0.5418        -0.0001173796 -5.871705e-05 
0.542         -0.000117379  -5.871687e-05 
0.5422        -0.0001173784 -5.871669e-05 
0.5424        -0.0001173777 -5.871651e-05 
0.5426        -0.0001173771 -5.871633e-05 
0.5428        -0.0001173765 -5.871615e-05 
0.543         -0.0001173758 -5.871597e-05 
0.5432        -0.0001173752 -5.871579e-05 
0.5434        -0.0001173746 -5.871561e-05 
0.5436        -0.000117374  -5.871543e-05 
0.5438        -0.0001173733 -5.871525e-05 
0.544         -0.0001173727 -5.871507e-05 
0.5442        -0.0001173721 -5.871489e-05 
0.5444        -0.0001173715 -5.871471e-05 
0.5446        -0.0001173708 -5.871453e-05 
0.5448        -0.0001173702 -5.871435e-05 
0.545         -0.0001173696 -5.871417e-05 
0.5452        -0.0001173689 -5.871399e-05 
0.5454        -0.0001173683 -5.871381e-05 
0.5456        -0.0001173677 -5.871362e-05 
0.5458        -0.0001173671 -5.871344e-05 
0.546         -0.0001173664 -5.871326e-05 
0.5462        -0.0001173658 -5.871308e-05 
0.5464        -0.0001173652 -5.87129e-05  
0.5466        -0.0001173646 -5.871272e-05 
0.5468        -0.0001173639 -5.871254e-05 
0.547         -0.0001173633 -5.871236e-05 
0.5472        -0.0001173627 -5.871218e-05 
0.5474        -0.0001173621 -5.8712e-05   
0.5476        -0.0001173614 -5.871182e-05 
0.5478        -0.0001173608 -5.871164e-05 
0.548         -0.0001173602 -5.871146e-05 
0.5482        -0.0001173596 -5.871128e-05 
0.5484        -0.0001173589 -5.87111e-05  
0.5486        -0.0001173583 -5.871092e-05 
0.5488        -0.0001173577 -5.871074e-05 
0.549         -0.0001173571 -5.871056e-05 
0.5492        -0.0001173564 -5.871038e-05 
0.5494        -0.0001173558 -5.87102e-05  
0.5496        -0.0001173552 -5.871002e-05 
0.5498        -0.0001173546 -5.870984e-05 
0.55          -0.0001173539 -5.870966e-05 
0.5502        -0.0001173533 -5.870948e-05 
0.5504        -0.0001173527 -5.87093e-05  
0.5506        -0.0001173521 -5.870912e-05 
0.5508        -0.0001173514 -5.870894e-05 
0.551         -0.0001173508 -5.870876e-05 
0.5512        -0.0001173502 -5.870858e-05 
0.5514        -0.0001173496 -5.87084e-05  
0.5516        -0.0001173489 -5.870822e-05 
0.5518        -0.0001173483 -5.870804e-05 
0.552         -0.0001173477 -5.870786e-05 
0.5522        -0.0001173471 -5.870768e-05 
0.5524        -0.0001173465 -5.87075e-05  
0.5526        -0.0001173458 -5.870732e-05 
0.5528        -0.0001173452 -5.870714e-05 
0.553         -0.0001173446 -5.870696e-05 
0.5532        -0.000117344  -5.870678e-05 
0.5534        -0.0001173433 -5.87066e-05  
0.5536        -0.0001173427 -5.870642e-05 
0.5538        -0.0001173421 -5.870624e-05 
0.554         -0.0001173415 -5.870605e-05 
0.5542        -0.0001173408 -5.870587e-05 
0.5544        -0.0001173402 -5.870569e-05 
0.5546        -0.0001173396 -5.870551e-05 
0.5548        -0.000117339  -5.870533e-05 
0.555         -0.0001173384 -5.870515e-05 
0.5552        -0.0001173377 -5.870497e-05 
0.5554        -0.0001173371 -5.870479e-05 
0.5556        -0.0001173365 -5.870461e-05 
0.5558        -0.0001173359 -5.870443e-05 
0.556         -0.0001173353 -5.870425e-05 
0.5562        -0.0001173346 -5.870407e-05 
0.5564        -0.000117334  -5.870389e-05 
0.5566        -0.0001173334 -5.870371e-05 
0.5568        -0.0001173328 -5.870353e-05 
0.557         -0.0001173322 -5.870335e-05 
0.5572        -0.0001173315 -5.870317e-05 
0.5574        -0.0001173309 -5.870299e-05 
0.5576        -0.0001173303 -5.870281e-05 
0.5578        -0.0001173297 -5.870263e-05 
0.558         -0.0001173291 -5.870245e-05 
0.5582        -0.0001173284 -5.870227e-05 
0.5584        -0.0001173278 -5.870209e-05 
0.5586        -0.0001173272 -5.870191e-05 
0.5588        -0.0001173266 -5.870173e-05 
0.559         -0.000117326  -5.870155e-05 
0.5592        -0.0001173253 -5.870137e-05 
0.5594        -0.0001173247 -5.870119e-05 
0.5596        -0.0001173241 -5.870101e-05 
0.5598        -0.0001173235 -5.870083e-05 
0.56          -0.0001173229 -5.870065e-05 
0.5602        -0.0001173223 -5.870047e-05 
0.5604        -0.0001173216 -5.870029e-05 
0.5606        -0.000117321  -5.870011e-05 
0.5608        -0.0001173204 -5.869993e-05 
0.561         -0.0001173198 -5.869975e-05 
0.5612        -0.0001173192 -5.869957e-05 
0.5614        -0.0001173185 -5.869939e-05 
0.5616        -0.0001173179 -5.869921e-05 
0.5618        -0.0001173173 -5.869903e-05 
0.562         -0.0001173167 -5.869885e-05 
0.5622        -0.0001173161 -5.869867e-05 
0.5624        -0.0001173155 -5.869849e-05 
0.5626        -0.0001173148 -5.869831e-05 
0.5628        -0.0001173142 -5.869813e-05 
0.563         -0.0001173136 -5.869795e-05 
0.5632        -0.000117313  -5.869777e-05 
0.5634        -0.0001173124 -5.869759e-05 
0.5636        -0.0001173118 -5.869741e-05 
0.5638        -0.0001173111 -5.869723e-05 
0.564         -0.0001173105 -5.869705e-05 
0.5642        -0.0001173099 -5.869687e-05 
0.5644        -0.0001173093 -5.869669e-05 
0.5646        -0.0001173087 -5.869651e-05 
0.5648        -0.0001173081 -5.869633e-05 
0.565         -0.0001173075 -5.869615e-05 
0.5652        -0.0001173068 -5.869597e-05 
0.5654        -0.0001173062 -5.869579e-05 
0.5656        -0.0001173056 -5.869561e-05 
0.5658        -0.000117305  -5.869543e-05 
0.566         -0.0001173044 -5.869525e-05 
0.5662        -0.0001173038 -5.869507e-05 
0.5664        -0.0001173032 -5.869489e-05 
0.5666        -0.0001173025 -5.869471e-05 
0.5668        -0.0001173019 -5.869453e-05 
0.567         -0.0001173013 -5.869435e-05 
0.5672        -0.0001173007 -5.869417e-05 
0.5674        -0.0001173001 -5.869399e-05 
0.5676        -0.0001172995 -5.869381e-05 
0.5678        -0.0001172989 -5.869363e-05 
0.568         -0.0001172983 -5.869345e-05 
0.5682        -0.0001172976 -5.869327e-05 
0.5684        -0.000117297  -5.869309e-05 
0.5686        -0.0001172964 -5.869291e-05 
0.5688        -0.0001172958 -5.869273e-05 
0.569         -0.0001172952 -5.869255e-05 
0.5692        -0.0001172946 -5.869237e-05 
0.5694        -0.000117294  -5.869219e-05 
0.5696        -0.0001172934 -5.869202e-05 
0.5698        -0.0001172927 -5.869184e-05 
0.57          -0.0001172921 -5.869166e-05 
0.5702        -0.0001172915 -5.869148e-05 
0.5704        -0.0001172909 -5.86913e-05  
0.5706        -0.0001172903 -5.869112e-05 
0.5708        -0.0001172897 -5.869094e-05 
0.571         -0.0001172891 -5.869076e-05 
0.5712        -0.0001172885 -5.869058e-05 
0.5714        -0.0001172879 -5.86904e-05  
0.5716        -0.0001172872 -5.869022e-05 
0.5718        -0.0001172866 -5.869004e-05 
0.572         -0.000117286  -5.868986e-05 
0.5722        -0.0001172854 -5.868968e-05 
0.5724        -0.0001172848 -5.86895e-05  
0.5726        -0.0001172842 -5.868932e-05 
0.5728        -0.0001172836 -5.868914e-05 
0.573         -0.000117283  -5.868896e-05 
0.5732        -0.0001172824 -5.868878e-05 
0.5734        -0.0001172818 -5.86886e-05  
0.5736        -0.0001172812 -5.868842e-05 
0.5738        -0.0001172805 -5.868824e-05 
0.574         -0.0001172799 -5.868806e-05 
0.5742        -0.0001172793 -5.868788e-05 
0.5744        -0.0001172787 -5.86877e-05  
0.5746        -0.0001172781 -5.868752e-05 
0.5748        -0.0001172775 -5.868734e-05 
0.575         -0.0001172769 -5.868716e-05 
0.5752        -0.0001172763 -5.868698e-05 
0.5754        -0.0001172757 -5.86868e-05  
0.5756        -0.0001172751 -5.868662e-05 
0.5758        -0.0001172745 -5.868644e-05 
0.576         -0.0001172739 -5.868626e-05 
0.5762        -0.0001172733 -5.868608e-05 
0.5764        -0.0001172727 -5.86859e-05  
0.5766        -0.0001172721 -5.868572e-05 
0.5768        -0.0001172714 -5.868554e-05 
0.577         -0.0001172708 -5.868536e-05 
0.5772        -0.0001172702 -5.868518e-05 
0.5774        -0.0001172696 -5.8685e-05   
0.5776        -0.000117269  -5.868482e-05 
0.5778        -0.0001172684 -5.868464e-05 
0.578         -0.0001172678 -5.868447e-05 
0.5782        -0.0001172672 -5.868429e-05 
0.5784        -0.0001172666 -5.868411e-05 
0.5786        -0.000117266  -5.868393e-05 
0.5788        -0.0001172654 -5.868375e-05 
0.579         -0.0001172648 -5.868357e-05 
0.5792        -0.0001172642 -5.868339e-05 
0.5794        -0.0001172636 -5.868321e-05 
0.5796        -0.000117263  -5.868303e-05 
0.5798        -0.0001172624 -5.868285e-05 
0.58          -0.0001172618 -5.868267e-05 
0.5802        -0.0001172612 -5.868249e-05 
0.5804        -0.0001172606 -5.868231e-05 
0.5806        -0.00011726   -5.868213e-05 
0.5808        -0.0001172594 -5.868195e-05 
0.581         -0.0001172588 -5.868177e-05 
0.5812        -0.0001172582 -5.868159e-05 
0.5814        -0.0001172576 -5.868141e-05 
0.5816        -0.000117257  -5.868123e-05 
0.5818        -0.0001172564 -5.868105e-05 
0.582         -0.0001172558 -5.868087e-05 
0.5822        -0.0001172551 -5.868069e-05 
0.5824        -0.0001172545 -5.868051e-05 
0.5826        -0.0001172539 -5.868033e-05 
0.5828        -0.0001172533 -5.868015e-05 
0.583         -0.0001172527 -5.867997e-05 
0.5832        -0.0001172521 -5.867979e-05 
0.5834        -0.0001172515 -5.867962e-05 
0.5836        -0.0001172509 -5.867944e-05 
0.5838        -0.0001172503 -5.867926e-05 
0.584         -0.0001172497 -5.867908e-05 
0.5842        -0.0001172491 -5.86789e-05  
0.5844        -0.0001172485 -5.867872e-05 
0.5846        -0.0001172479 -5.867854e-05 
0.5848        -0.0001172473 -5.867836e-05 
0.585         -0.0001172467 -5.867818e-05 
0.5852        -0.0001172462 -5.8678e-05   
0.5854        -0.0001172456 -5.867782e-05 
0.5856        -0.000117245  -5.867764e-05 
0.5858        -0.0001172444 -5.867746e-05 
0.586         -0.0001172438 -5.867728e-05 
0.5862        -0.0001172432 -5.86771e-05  
0.5864        -0.0001172426 -5.867692e-05 
0.5866        -0.000117242  -5.867674e-05 
0.5868        -0.0001172414 -5.867656e-05 
0.587         -0.0001172408 -5.867638e-05 
0.5872        -0.0001172402 -5.86762e-05  
0.5874        -0.0001172396 -5.867602e-05 
0.5876        -0.000117239  -5.867584e-05 
0.5878        -0.0001172384 -5.867567e-05 
0.588         -0.0001172378 -5.867549e-05 
0.5882        -0.0001172372 -5.867531e-05 
0.5884        -0.0001172366 -5.867513e-05 
0.5886        -0.000117236  -5.867495e-05 
0.5888        -0.0001172354 -5.867477e-05 
0.589         -0.0001172348 -5.867459e-05 
0.5892        -0.0001172342 -5.867441e-05 
0.5894        -0.0001172336 -5.867423e-05 
0.5896        -0.000117233  -5.867405e-05 
0.5898        -0.0001172324 -5.867387e-05 
0.59          -0.0001172318 -5.867369e-05 
0.5902        -0.0001172312 -5.867351e-05 
0.5904        -0.0001172306 -5.867333e-05 
0.5906        -0.0001172301 -5.867315e-05 
0.5908        -0.0001172295 -5.867297e-05 
0.591         -0.0001172289 -5.867279e-05 
0.5912        -0.0001172283 -5.867261e-05 
0.5914        -0.0001172277 -5.867244e-05 
0.5916        -0.0001172271 -5.867226e-05 
0.5918        -0.0001172265 -5.867208e-05 
0.592         -0.0001172259 -5.86719e-05  
0.5922        -0.0001172253 -5.867172e-05 
0.5924        -0.0001172247 -5.867154e-05 
0.5926        -0.0001172241 -5.867136e-05 
0.5928        -0.0001172235 -5.867118e-05 
0.593         -0.0001172229 -5.8671e-05   
0.5932        -0.0001172224 -5.867082e-05 
0.5934        -0.0001172218 -5.867064e-05 
0.5936        -0.0001172212 -5.867046e-05 
0.5938        -0.0001172206 -5.867028e-05 
0.594         -0.00011722   -5.86701e-05  
0.5942        -0.0001172194 -5.866992e-05 
0.5944        -0.0001172188 -5.866974e-05 
0.5946        -0.0001172182 -5.866956e-05 
0.5948        -0.0001172176 -5.866939e-05 
0.595         -0.000117217  -5.866921e-05 
0.5952        -0.0001172165 -5.866903e-05 
0.5954        -0.0001172159 -5.866885e-05 
0.5956        -0.0001172153 -5.866867e-05 
0.5958        -0.0001172147 -5.866849e-05 
0.596         -0.0001172141 -5.866831e-05 
0.5962        -0.0001172135 -5.866813e-05 
0.5964        -0.0001172129 -5.866795e-05 
0.5966        -0.0001172123 -5.866777e-05 
0.5968        -0.0001172117 -5.866759e-05 
0.597         -0.0001172112 -5.866741e-05 
0.5972        -0.0001172106 -5.866723e-05 
0.5974        -0.00011721   -5.866705e-05 
0.5976        -0.0001172094 -5.866687e-05 
0.5978        -0.0001172088 -5.86667e-05  
0.598         -0.0001172082 -5.866652e-05 
0.5982        -0.0001172076 -5.866634e-05 
0.5984        -0.000117207  -5.866616e-05 
0.5986        -0.0001172065 -5.866598e-05 
0.5988        -0.0001172059 -5.86658e-05  
0.599         -0.0001172053 -5.866562e-05 
0.5992        -0.0001172047 -5.866544e-05 
0.5994        -0.0001172041 -5.866526e-05 
0.5996        -0.0001172035 -5.866508e-05 
0.5998        -0.000117203  -5.86649e-05  
0.6           -0.0001172024 -5.866472e-05 
0.6002        -0.0001172018 -5.866454e-05 
0.6004        -0.0001172012 -5.866437e-05 
0.6006        -0.0001172006 -5.866419e-05 
0.6008        -0.0001172    -5.866401e-05 
0.601         -0.0001171994 -5.866383e-05 
0.6012        -0.0001171989 -5.866365e-05 
0.6014        -0.0001171983 -5.866347e-05 
0.6016        -0.0001171977 -5.866329e-05 
0.6018        -0.0001171971 -5.866311e-05 
0.602         -0.0001171965 -5.866293e-05 
0.6022        -0.000117196  -5.866275e-05 
0.6024        -0.0001171954 -5.866257e-05 
0.6026        -0.0001171948 -5.866239e-05 
0.6028        -0.0001171942 -5.866221e-05 
0.603         -0.0001171936 -5.866204e-05 
0.6032        -0.000117193  -5.866186e-05 
0.6034        -0.0001171925 -5.866168e-05 
0.6036        -0.0001171919 -5.86615e-05  
0.6038        -0.0001171913 -5.866132e-05 
0.604         -0.0001171907 -5.866114e-05 
0.6042        -0.0001171901 -5.866096e-05 
0.6044        -0.0001171896 -5.866078e-05 
0.6046        -0.000117189  -5.86606e-05  
0.6048        -0.0001171884 -5.866042e-05 
0.605         -0.0001171878 -5.866024e-05 
0.6052        -0.0001171872 -5.866006e-05 
0.6054        -0.0001171867 -5.865988e-05 
0.6056        -0.0001171861 -5.865971e-05 
0.6058        -0.0001171855 -5.865953e-05 
0.606         -0.0001171849 -5.865935e-05 
0.6062        -0.0001171843 -5.865917e-05 
0.6064        -0.0001171838 -5.865899e-05 
0.6066        -0.0001171832 -5.865881e-05 
0.6068        -0.0001171826 -5.865863e-05 
0.607         -0.000117182  -5.865845e-05 
0.6072        -0.0001171815 -5.865827e-05 
0.6074        -0.0001171809 -5.865809e-05 
0.6076        -0.0001171803 -5.865791e-05 
0.6078        -0.0001171797 -5.865774e-05 
0.608         -0.0001171792 -5.865756e-05 
0.6082        -0.0001171786 -5.865738e-05 
0.6084        -0.000117178  -5.86572e-05  
0.6086        -0.0001171774 -5.865702e-05 
0.6088        -0.0001171769 -5.865684e-05 
0.609         -0.0001171763 -5.865666e-05 
0.6092        -0.0001171757 -5.865648e-05 
0.6094        -0.0001171751 -5.86563e-05  
0.6096        -0.0001171746 -5.865612e-05 
0.6098        -0.000117174  -5.865594e-05 
