# N = 400
# nsamples = 100
# (S0, I0, R0) = (300, 100, 0)
# (a, b, c) = (4, 1, 0.5)
# time avg std dev (<sigma S>, <sigma I>, <sigma R>) = (7.09463, 6.71563, 5.89208)
# time, avg S, sigma S, avg I, sigma I, avg R, sigma R
4.405	101.35	11.4189	95.94	10.4183	202.71	9.49353
4.4075	101.36	11.4102	95.87	10.4017	202.77	9.60624
4.41	101.41	11.4566	95.87	10.4065	202.72	9.61384
4.4125	101.42	11.4532	95.89	10.4077	202.69	9.49183
4.415	101.41	11.5252	95.87	10.4192	202.72	9.48372
4.4175	101.51	11.6407	95.8	10.463	202.69	9.45344
4.42	101.53	11.6822	95.81	10.482	202.66	9.39291
4.4225	101.5	11.6285	95.82	10.4169	202.68	9.47712
4.425	101.44	11.5779	95.82	10.3946	202.74	9.47471
4.4275	101.37	11.6173	95.95	10.4014	202.68	9.47179
4.43	101.4	11.6333	95.94	10.4677	202.66	9.46575
4.4325	101.4	11.6619	95.93	10.3838	202.67	9.36257
4.435	101.51	11.6363	95.93	10.496	202.56	9.3055
4.4375	101.59	11.662	95.93	10.5613	202.48	9.25997
4.44	101.61	11.6054	95.98	10.5457	202.41	9.24536
4.4425	101.71	11.5473	95.92	10.598	202.37	9.26452
4.445	101.68	11.6045	95.97	10.5308	202.35	9.17988
4.4475	101.67	11.4557	96.1	10.4326	202.23	9.10861
4.45	101.73	11.474	95.98	10.4977	202.29	9.0479
4.4525	101.76	11.4143	95.87	10.596	202.37	9.02259
4.455	101.68	11.4485	95.89	10.7449	202.43	9.09685
4.4575	101.62	11.4608	95.98	10.7769	202.4	9.06765
4.46	101.63	11.3553	95.9	10.6719	202.47	9.06704
4.4625	101.67	11.3494	95.96	10.6201	202.37	9.08952
4.465	101.61	11.3733	96.04	10.5906	202.35	9.13576
4.4675	101.64	11.4022	95.96	10.5877	202.4	9.14308
4.47	101.66	11.4303	95.84	10.5454	202.5	9.1668
4.4725	101.64	11.4332	95.95	10.5144	202.41	9.17407
4.475	101.79	11.4674	95.92	10.532	202.29	9.14341
4.4775	101.74	11.4985	95.98	10.5323	202.28	9.14096
4.48	101.66	11.5786	96.02	10.5916	202.32	9.25932
4.4825	101.59	11.5164	96.08	10.5989	202.33	9.28674
4.485	101.61	11.6332	96.16	10.6418	202.23	9.34832
4.4875	101.64	11.7701	96.15	10.7585	202.21	9.39836
4.49	101.62	11.7411	96.16	10.7832	202.22	9.28296
4.4925	101.61	11.7636	96.21	10.7311	202.18	9.34672
4.495	101.63	11.7031	96.25	10.7801	202.12	9.32497
4.4975	101.63	11.6286	96.35	10.6613	202.02	9.35925
4.5	101.65	11.5735	96.35	10.667	202	9.46872
4.5025	101.69	11.5668	96.31	10.6379	202	9.37006
4.505	101.66	11.5078	96.36	10.6254	201.98	9.38619
4.5075	101.55	11.4507	96.47	10.5739	201.98	9.35169
4.51	101.55	11.3684	96.42	10.5056	202.03	9.27085
4.5125	101.53	11.3676	96.47	10.5078	202	9.30732
4.515	101.54	11.4004	96.45	10.5029	202.01	9.36628
4.5175	101.6	11.446	96.48	10.45	201.92	9.35137
4.52	101.51	11.4887	96.53	10.5231	201.96	9.37428
4.5225	101.45	11.5421	96.51	10.4722	202.04	9.40118
4.525	101.45	11.6197	96.52	10.4828	202.03	9.46813
4.5275	101.47	11.571	96.49	10.5376	202.04	9.41836
4.53	101.33	11.483	96.59	10.5113	202.08	9.39125
4.5325	101.32	11.5057	96.56	10.5804	202.12	9.32497
4.535	101.29	11.5166	96.63	10.5396	202.08	9.27545
4.5375	101.29	11.542	96.59	10.5678	202.12	9.29677
4.54	101.35	11.644	96.63	10.5979	202.02	9.33548
4.5425	101.35	11.7037	96.61	10.6391	202.04	9.31483
4.545	101.33	11.8356	96.64	10.6936	202.03	9.39423
4.5475	101.35	11.8708	96.59	10.7065	202.06	9.48558
4.55	101.42	11.8766	96.56	10.7706	202.02	9.4345
4.5525	101.42	11.88	96.52	10.703	202.06	9.39678
4.555	101.45	11.9852	96.47	10.8073	202.08	9.54064
4.5575	101.49	11.9312	96.55	10.7791	201.96	9.4697
4.56	101.58	11.8417	96.5	10.7501	201.92	9.3438
4.5625	101.6	11.7963	96.43	10.7255	201.97	9.2937
4.565	101.65	11.7966	96.36	10.8213	201.99	9.28613
4.5675	101.7	11.8181	96.41	10.8573	201.89	9.27895
4.57	101.71	11.7399	96.45	10.8482	201.84	9.24823
4.5725	101.65	11.752	96.49	10.7867	201.86	9.34417
4.575	101.68	11.7876	96.51	10.8353	201.81	9.37835
4.5775	101.63	11.883	96.51	10.8064	201.86	9.28561
4.58	101.64	11.8411	96.51	10.8595	201.85	9.0992
4.5825	101.65	11.9048	96.4	10.8376	201.95	9.12027
4.585	101.65	11.9666	96.44	10.7725	201.91	9.13435
4.5875	101.65	11.9269	96.47	10.6548	201.88	9.11573
4.59	101.72	12.027	96.49	10.6671	201.79	9.17209
4.5925	101.83	12.0236	96.42	10.716	201.75	9.13908
4.595	101.95	11.9953	96.4	10.7365	201.65	9.04464
4.5975	101.96	11.9974	96.38	10.9155	201.66	9.11899
4.6	102.04	12.0168	96.35	10.8743	201.61	9.102
4.6025	102.03	12.1401	96.44	10.89	201.53	9.08374
4.605	101.96	12.128	96.43	10.902	201.61	9.10533
4.6075	101.82	12.1791	96.55	10.9216	201.63	9.1427
4.61	101.8	12.2804	96.61	10.9507	201.59	9.09112
4.6125	101.86	12.1987	96.67	11.0289	201.47	9.11814
4.615	101.9	12.1343	96.66	11.1085	201.44	9.12353
4.6175	102.02	12.0579	96.66	10.9804	201.32	9.12747
4.62	102.05	12.0951	96.56	11.1322	201.39	9.21669
4.6225	102.06	12.1271	96.56	11.1231	201.38	9.2712
4.625	102.02	12.0638	96.65	11.1983	201.33	9.27368
4.6275	101.9	12.008	96.68	11.0954	201.42	9.2181
4.63	101.91	11.9984	96.62	11.0926	201.47	9.23154
4.6325	101.88	12.0414	96.66	11.1294	201.46	9.27625
4.635	101.79	11.9708	96.8	11.0645	201.41	9.26064
4.6375	101.8	11.885	96.8	11.0737	201.4	9.26708
4.64	101.77	11.9001	96.79	11.0337	201.44	9.25107
4.6425	101.8	11.9578	96.72	11.071	201.48	9.26433
4.645	101.9	11.8913	96.76	10.9997	201.34	9.27495
4.6475	101.9	11.8607	96.8	10.8591	201.3	9.35009
4.65	101.92	11.9508	96.75	10.8799	201.33	9.46237
4.6525	102.08	11.9964	96.64	10.9115	201.28	9.49224
4.655	102.18	12.0113	96.69	10.9339	201.13	9.43308
4.6575	102.14	12.032	96.74	10.8996	201.12	9.40694
4.66	102.1	12.0793	96.74	10.8186	201.16	9.36329
4.6625	102.09	12.006	96.7	10.7087	201.21	9.32282
4.665	102.06	12.133	96.69	10.7146	201.25	9.25767
4.6675	102.09	12.2236	96.75	10.8128	201.16	9.26241
4.67	102.14	12.1215	96.74	10.7164	201.12	9.23135
4.6725	102.22	12.1585	96.59	10.6923	201.19	9.26675
4.675	102.18	12.1268	96.65	10.6897	201.17	9.13651
4.6775	102.23	12.1629	96.65	10.6585	201.12	9.14229
4.68	102.15	12.204	96.68	10.62	201.17	9.21029
4.6825	102.21	12.2171	96.64	10.6747	201.15	9.14681
4.685	102.26	12.2075	96.72	10.6979	201.02	9.21678
4.6875	102.12	12.3659	96.87	10.7925	201.01	9.24143
4.69	102.16	12.3695	96.88	10.7593	200.96	9.24408
4.6925	102.15	12.3004	97	10.6695	200.85	9.25658
4.695	102.13	12.1876	97.02	10.6268	200.85	9.28709
4.6975	102.11	12.2366	97.09	10.6478	200.8	9.32575
4.7	102.12	12.2971	97.09	10.6772	200.79	9.27176
4.7025	102.17	12.3067	97.04	10.6476	200.79	9.30981
4.705	102.17	12.2887	97	10.5983	200.83	9.29652
4.7075	102.18	12.2288	97.04	10.5341	200.78	9.21415
4.71	102.17	12.1764	97.09	10.4293	200.74	9.19884
4.7125	102.16	12.1079	97.07	10.3595	200.77	9.23416
4.715	102.25	12.0255	97.04	10.2019	200.71	9.30222
4.7175	102.23	11.9569	97.07	10.2428	200.7	9.3382
4.72	102.29	11.8256	97.13	10.2293	200.58	9.28905
4.7225	102.14	11.8697	97.31	10.2412	200.55	9.25222
4.725	102.13	11.8131	97.32	10.2867	200.55	9.25549
4.7275	102.12	11.7922	97.34	10.2703	200.54	9.24244
4.73	102.17	11.7388	97.37	10.2333	200.46	9.23588
4.7325	102.1	11.7383	97.51	10.1578	200.39	9.28221
4.735	102.07	11.7312	97.45	10.1855	200.48	9.25233
4.7375	101.98	11.7456	97.54	10.1727	200.48	9.24359
4.74	101.98	11.7774	97.5	10.098	200.52	9.25997
4.7425	101.9	11.8573	97.57	10.1765	200.53	9.33058
4.745	101.83	11.8578	97.65	10.2004	200.52	9.20198
4.7475	101.93	11.9496	97.56	10.1368	200.51	9.19211
4.75	101.9	11.927	97.58	10.1436	200.52	9.15134
4.7525	101.91	11.9249	97.63	10.0912	200.46	9.2479
4.755	101.8	11.8705	97.74	10.056	200.46	9.21727
4.7575	101.79	11.8102	97.78	9.95909	200.43	9.18635
4.76	101.79	11.8742	97.75	9.9009	200.46	9.24462
4.7625	101.84	11.906	97.84	9.87469	200.32	9.26041
4.765	101.91	11.9799	97.75	9.87843	200.34	9.32599
4.7675	101.92	11.9669	97.78	9.86329	200.3	9.36521
4.77	101.85	12.0155	97.88	9.84658	200.27	9.37744
4.7725	101.8	11.9992	97.89	9.91264	200.31	9.50247
4.775	101.92	11.966	97.84	9.96329	200.24	9.40891
4.7775	101.92	11.9652	97.76	9.94136	200.32	9.42903
4.78	101.98	11.9612	97.84	10.0481	200.18	9.4883
4.7825	102.05	11.9108	97.85	9.96091	200.1	9.59008
4.785	102.15	11.9091	97.87	10.0218	199.98	9.52613
4.7875	102.08	11.9863	97.96	10.0994	199.96	9.57577
4.79	102.03	12.029	98.03	9.99642	199.94	9.59042
4.7925	102.04	12.0411	98.07	10.0506	199.89	9.62834
4.795	102.03	12.0976	98.14	10.0775	199.83	9.66307
4.7975	101.98	12.0126	98.16	10.0451	199.86	9.54524
4.8	101.98	11.9874	98.15	10.0004	199.87	9.59762
4.8025	101.85	12.0817	98.24	9.96166	199.91	9.60124
4.805	101.8	12.1031	98.22	9.9337	199.98	9.65776
4.8075	101.77	12.0787	98.3	9.98332	199.93	9.60246
4.81	101.86	12.0244	98.28	9.98795	199.86	9.52511
4.8125	101.94	12.041	98.34	9.93333	199.72	9.58648
4.815	101.92	12.1103	98.3	9.95799	199.78	9.60069
4.8175	101.94	12.1637	98.34	9.97595	199.72	9.60963
4.82	101.85	12.1193	98.35	9.92128	199.8	9.65778
4.8225	101.83	12.0772	98.49	9.88571	199.68	9.69107
4.825	101.86	12.1722	98.43	9.98914	199.71	9.77039
4.8275	101.87	12.1868	98.52	9.95391	199.61	9.80712
4.83	101.9	12.1825	98.48	9.94173	199.62	9.96233
4.8325	101.83	12.1523	98.45	9.98623	199.72	9.91487
4.835	101.85	12.1849	98.44	10.0366	199.71	9.95677
4.8375	101.84	12.2835	98.42	10.0626	199.74	9.9256
4.84	101.83	12.3272	98.47	10.0779	199.7	9.94277
4.8425	101.66	12.3339	98.56	10.1118	199.78	9.9753
4.845	101.65	12.2684	98.58	10.1127	199.77	9.9948
4.8475	101.73	12.1613	98.56	10.0798	199.71	9.99727
4.85	101.72	12.1448	98.54	10.0598	199.74	9.94797
4.8525	101.67	12.0814	98.62	10.0411	199.71	9.89367
4.855	101.71	12.0707	98.7	10.0035	199.59	10.0092
4.8575	101.62	12.0124	98.82	10.0125	199.56	10.0447
4.86	101.59	12.0211	98.87	10.0027	199.54	9.97413
4.8625	101.58	12.0145	98.8	10.0875	199.62	10.02
4.865	101.53	11.9785	98.82	10.0407	199.65	10.0758
4.8675	101.52	11.8956	98.8	10.1085	199.68	9.95939
4.87	101.54	11.9201	98.82	10.0628	199.64	10.0549
4.8725	101.6	11.9045	98.78	10.1101	199.62	10.0502
4.875	101.75	11.9082	98.71	10.1457	199.54	10.1029
4.8775	101.77	11.8729	98.79	10.226	199.44	10.1934
4.88	101.69	11.9297	98.93	10.225	199.38	10.2008
4.8825	101.6	11.8586	99.03	10.1806	199.37	10.2727
4.885	101.56	11.8444	99.13	10.1132	199.31	10.2924
4.8875	101.58	11.886	99.04	10.1054	199.38	10.2127
4.89	101.56	11.8699	99.07	10.0697	199.37	10.15
4.8925	101.65	11.9565	99.06	10.0783	199.29	10.2063
4.895	101.67	11.9012	99.1	9.99343	199.23	10.2266
4.8975	101.78	11.9777	99.12	10.0798	199.1	10.2558
4.9	101.76	11.8706	99.17	10.0283	199.07	10.1616
4.9025	101.65	11.9099	99.23	9.92381	199.12	10.224
4.905	101.64	11.9049	99.27	9.92177	199.09	10.2258
4.9075	101.74	11.9508	99.15	9.94569	199.11	10.2177
4.91	101.67	11.868	99.23	9.93398	199.1	10.1359
4.9125	101.71	11.8281	99.21	9.99929	199.08	10.0691
4.915	101.83	11.8859	99.14	9.84631	199.03	10.0448
4.9175	101.91	11.7552	99.13	9.80688	198.96	10.0251
4.92	101.99	11.8539	99.12	9.83529	198.89	10.0844
4.9225	101.99	11.9405	99.14	9.75873	198.87	10.0922
4.925	102.03	12.1051	99.16	9.83574	198.81	10.1292
4.9275	102.01	12.2066	99.17	9.87503	198.82	10.231
4.93	101.92	12.0978	99.1	9.80569	198.98	10.1583
4.9325	101.85	12.0129	99.15	9.70512	199	10.0975
4.935	101.86	12.0252	99.05	9.75702	199.09	10.1515
4.9375	101.83	12.0973	99.04	9.71193	199.13	10.2481
4.94	101.75	12.0415	99.05	9.61205	199.2	10.2711
4.9425	101.79	12.028	99.03	9.67706	199.18	10.2212
4.945	101.73	12.0217	98.93	9.69146	199.34	10.2032
4.9475	101.8	11.9316	99	9.61165	199.2	10.1861
4.95	101.72	11.9621	98.95	9.75599	199.33	10.2159
4.9525	101.75	11.986	98.89	9.81433	199.36	10.2883
4.955	101.95	11.9944	98.81	9.82441	199.24	10.2918
4.9575	101.96	11.9586	98.81	9.79146	199.23	10.2847
4.96	102.04	12.0252	98.8	9.89643	199.16	10.427
4.9625	102.11	11.9856	98.63	9.84594	199.26	10.452
4.965	102.03	12.0189	98.61	9.89428	199.36	10.4558
4.9675	102.03	11.9371	98.64	9.79128	199.33	10.406
4.97	101.98	11.9511	98.65	9.83128	199.37	10.5454
4.9725	101.95	11.9455	98.7	9.79435	199.35	10.5317
4.975	101.9	11.9058	98.67	9.77117	199.43	10.5546
4.9775	101.87	11.9271	98.68	9.79784	199.45	10.4923
4.98	101.92	11.9947	98.72	9.85355	199.36	10.5768
4.9825	101.96	11.9873	98.65	9.7653	199.39	10.5523
4.985	101.93	11.9985	98.53	9.72704	199.54	10.611
4.9875	101.99	11.9616	98.54	9.74257	199.47	10.5911
4.99	102.04	11.9907	98.51	9.82832	199.45	10.4942
4.9925	101.89	12.0193	98.56	9.77145	199.55	10.5067
4.995	102.03	12.1035	98.49	9.73538	199.48	10.4461
4.9975	102.08	12.0644	98.48	9.76127	199.44	10.472
5	101.99	11.9667	98.53	9.70833	199.48	10.3811
5.0025	101.94	11.923	98.49	9.69067	199.57	10.3311
5.005	101.9	11.8735	98.46	9.72388	199.64	10.3128
5.0075	101.92	11.9677	98.54	9.65194	199.54	10.3557
5.01	101.92	11.9745	98.49	9.65934	199.59	10.3202
5.0125	101.92	11.8898	98.52	9.62686	199.56	10.3693
5.015	101.88	11.8392	98.64	9.71983	199.48	10.4596
5.0175	101.96	11.9434	98.65	9.73215	199.39	10.4349
5.02	101.85	11.9141	98.74	9.72305	199.41	10.4186
5.0225	101.87	11.8557	98.74	9.74485	199.39	10.3786
5.025	101.86	11.7791	98.82	9.8138	199.32	10.3484
5.0275	101.77	11.8175	98.86	9.88829	199.37	10.3598
5.03	101.74	11.8761	98.93	9.82602	199.33	10.3797
5.0325	101.72	11.9283	98.95	9.77874	199.33	10.3534
5.035	101.72	11.8825	98.9	9.76543	199.38	10.3882
5.0375	101.78	11.9372	98.84	9.75842	199.38	10.4782
5.04	101.8	11.8986	98.85	9.77357	199.35	10.4208
5.0425	101.76	11.8953	98.87	9.91342	199.37	10.4056
5.045	101.76	11.7904	98.82	9.84053	199.42	10.4293
5.0475	101.77	11.8235	98.88	9.81164	199.35	10.3058
5.05	101.75	11.8512	98.92	9.88794	199.33	10.3358
5.0525	101.64	11.9066	98.9	9.92344	199.46	10.3927
5.055	101.57	11.8264	98.92	9.98047	199.51	10.3499
5.0575	101.57	11.8597	98.91	9.99605	199.52	10.3714
5.06	101.6	11.8518	98.94	9.95933	199.46	10.474
5.0625	101.58	11.8707	98.94	10.0069	199.48	10.4413
5.065	101.51	11.9015	98.96	9.95436	199.53	10.4567
5.0675	101.53	11.9015	98.97	9.99743	199.5	10.5577
5.07	101.49	11.9041	98.93	9.99723	199.58	10.6222
5.0725	101.49	11.938	98.95	10.0155	199.56	10.5957
5.075	101.5	11.9261	98.92	10.036	199.58	10.5994
5.0775	101.48	11.8718	98.92	9.9754	199.6	10.6657
5.08	101.43	11.7776	98.96	9.99891	199.61	10.5523
5.0825	101.4	11.7783	99.1	9.98635	199.5	10.6244
5.085	101.48	11.7168	99.13	9.9073	199.39	10.6949
5.0875	101.46	11.6137	99.15	9.90294	199.39	10.6666
5.09	101.35	11.5184	99.24	9.9037	199.41	10.5544
5.0925	101.35	11.4763	99.23	9.94414	199.42	10.5545
5.095	101.42	11.4408	99.21	9.93544	199.37	10.5253
5.0975	101.36	11.404	99.16	9.89206	199.48	10.5997
5.1	101.34	11.5376	99.13	9.8367	199.53	10.6016
5.1025	101.37	11.4686	99.09	9.83613	199.54	10.548
5.105	101.32	11.4987	99.03	9.95896	199.65	10.6005
5.1075	101.38	11.5573	99.09	9.99403	199.53	10.5892
5.11	101.48	11.5492	99.05	9.98724	199.47	10.6073
5.1125	101.48	11.4393	99.1	9.91835	199.42	10.543
5.115	101.45	11.4304	99.16	9.97241	199.39	10.5312
5.1175	101.36	11.4058	99.23	10.0613	199.41	10.5026
5.12	101.29	11.3461	99.24	9.95456	199.47	10.4451
5.1225	101.35	11.3985	99.17	9.94638	199.48	10.3255
5.125	101.32	11.4388	99.13	9.84081	199.55	10.3068
5.1275	101.32	11.4925	99.11	9.81845	199.57	10.3565
5.13	101.33	11.5252	99.12	9.82296	199.55	10.3557
5.1325	101.43	11.5131	99.06	9.85431	199.51	10.2213
5.135	101.44	11.4082	99.06	9.81837	199.5	10.1399
5.1375	101.5	11.4552	99.05	9.80556	199.45	10.1219
5.14	101.45	11.5491	98.94	9.79674	199.61	10.193
5.1425	101.53	11.5623	98.9	9.86935	199.57	10.1785
5.145	101.57	11.6005	98.86	9.87295	199.57	10.2201
5.1475	101.4	11.4953	99.01	9.84475	199.59	10.2268
5.15	101.5	11.4296	99.07	9.8291	199.43	10.2477
5.1525	101.47	11.5097	99.08	9.77802	199.45	10.2231
5.155	101.38	11.5992	99.03	9.81594	199.59	10.2741
5.1575	101.34	11.5559	99.09	9.90265	199.57	10.3057
5.16	101.25	11.5849	99.17	9.86787	199.58	10.2328
5.1625	101.31	11.5546	99.1	9.86833	199.59	10.2436
5.165	101.25	11.395	99.17	9.79595	199.58	10.1833
5.1675	101.21	11.4038	99.11	9.89735	199.68	10.2493
5.17	101.21	11.4073	99.17	9.94333	199.62	10.2453
5.1725	101.23	11.3741	99.2	10.0674	199.57	10.3194
5.175	101.29	11.3532	99.17	10.0966	199.54	10.3518
5.1775	101.28	11.3868	99.16	10.0249	199.56	10.3283
5.18	101.32	11.3145	99	10.0232	199.68	10.3581
5.1825	101.24	11.2494	99.04	10.0974	199.72	10.3914
5.185	101.31	11.2732	99.02	10.0443	199.67	10.3992
5.1875	101.45	11.2872	98.9	10.0539	199.65	10.416
5.19	101.56	11.2567	98.84	10.0882	199.6	10.4427
5.1925	101.55	11.2487	98.81	10.1002	199.64	10.4635
5.195	101.6	11.1491	98.85	9.93146	199.55	10.445
5.1975	101.58	11.2431	98.83	9.98489	199.59	10.5113
5.2	101.58	11.2026	98.85	10.0256	199.57	10.5354
5.2025	101.54	11.1947	98.82	10.0085	199.64	10.5969
5.205	101.63	11.2039	98.7	10.0308	199.67	10.6326
5.2075	101.55	11.1992	98.76	10.1336	199.69	10.6588
5.21	101.57	11.2288	98.81	10.1918	199.62	10.6209
5.2125	101.46	11.1341	98.86	10.2267	199.68	10.5274
5.215	101.38	11.2176	98.77	10.3161	199.85	10.547
5.2175	101.47	11.2245	98.72	10.3417	199.81	10.6246
5.22	101.42	11.2942	98.8	10.3962	199.78	10.671
5.2225	101.47	11.2577	98.85	10.2734	199.68	10.641
5.225	101.43	11.3451	98.92	10.3179	199.65	10.6424
5.2275	101.46	11.2586	98.91	10.3368	199.63	10.6037
5.23	101.45	11.2172	98.88	10.3233	199.67	10.6468
5.2325	101.53	11.1875	98.87	10.2046	199.6	10.5419
5.235	101.59	11.1029	98.85	10.1766	199.56	10.3673
5.2375	101.66	11.199	98.93	10.2339	199.41	10.4147
5.24	101.66	11.1882	98.88	10.1696	199.46	10.297
5.2425	101.67	11.1808	98.96	10.2069	199.37	10.2629
5.245	101.76	11.3138	98.87	10.2096	199.37	10.3237
5.2475	101.68	11.3519	98.84	10.1769	199.48	10.2084
5.25	101.7	11.434	98.75	10.238	199.55	10.1318
5.2525	101.72	11.4045	98.77	10.2503	199.51	10.2676
5.255	101.66	11.3309	98.84	10.1342	199.5	10.245
5.2575	101.65	11.3915	98.87	10.159	199.48	10.3372
5.26	101.65	11.4021	98.91	10.1793	199.44	10.3595
5.2625	101.63	11.3677	98.9	10.1837	199.47	10.2912
5.265	101.58	11.3344	98.94	10.1979	199.48	10.3597
5.2675	101.55	11.3755	98.93	10.2082	199.52	10.4808
5.27	101.61	11.3252	98.88	10.1844	199.51	10.4606
5.2725	101.52	11.4075	99.01	10.2154	199.47	10.4847
5.275	101.44	11.5254	99.1	10.1876	199.46	10.5996
5.2775	101.56	11.4674	99.07	10.2319	199.37	10.6824
5.28	101.6	11.4186	99.17	10.277	199.23	10.7288
5.2825	101.63	11.4774	99.16	10.2669	199.21	10.8314
5.285	101.57	11.425	99.13	10.3237	199.3	10.8223
5.2875	101.52	11.4966	99.18	10.3068	199.3	10.7407
5.29	101.53	11.5141	99.19	10.3696	199.28	10.746
5.2925	101.55	11.4357	99.19	10.3978	199.26	10.6937
5.295	101.54	11.4481	99.23	10.2886	199.23	10.726
5.2975	101.56	11.4153	99.15	10.3048	199.29	10.8286
5.3	101.49	11.4217	99.24	10.2545	199.27	10.9146
5.3025	101.38	11.375	99.31	10.2363	199.31	10.8987
5.305	101.4	11.243	99.26	10.2323	199.34	10.7273
5.3075	101.3	11.3347	99.3	10.2853	199.4	10.6856
5.31	101.25	11.4216	99.32	10.3161	199.43	10.7368
5.3125	101.29	11.463	99.31	10.2875	199.4	10.7271
5.315	101.42	11.4629	99.27	10.3678	199.31	10.7334
5.3175	101.44	11.4595	99.17	10.2849	199.39	10.5332
5.32	101.5	11.3436	99.13	10.3198	199.37	10.5693
5.3225	101.61	11.3733	99.13	10.312	199.26	10.5002
5.325	101.67	11.2771	99.07	10.3194	199.26	10.5454
5.3275	101.64	11.2434	99.15	10.3586	199.21	10.4266
5.33	101.7	11.2416	99.14	10.2966	199.16	10.3247
5.3325	101.76	11.261	99.1	10.3801	199.14	10.3055
5.335	101.79	11.2782	99.12	10.376	199.09	10.3026
5.3375	101.83	11.3396	99.15	10.4053	199.02	10.2602
5.34	101.71	11.2225	99.19	10.312	199.1	10.2183
5.3425	101.72	11.1483	99.16	10.2777	199.12	10.1944
5.345	101.78	11.2408	99.16	10.3169	199.06	10.3268
5.3475	101.81	11.2391	99.1	10.3811	199.09	10.3104
5.35	101.84	11.24	99.14	10.3621	199.02	10.2336
5.3525	101.84	11.2517	99.09	10.2977	199.07	10.2536
5.355	101.96	11.242	99.04	10.3024	199	10.2524
5.3575	101.86	11.1573	99.04	10.2316	199.1	10.09
5.36	101.93	11.1485	98.93	10.0536	199.14	10.0564
5.3625	102.03	11.1014	98.83	10.0504	199.14	9.97777
5.365	101.99	11.0284	98.86	10.0795	199.15	9.94365
5.3675	101.92	11.1561	98.94	10.1023	199.14	9.94431
5.37	101.95	11.1458	98.95	10.1368	199.1	10.0298
5.3725	101.98	11.1419	98.97	10.102	199.05	10.0206
5.375	101.99	11.1505	98.87	10.1868	199.14	10.0031
5.3775	101.91	11.2088	98.92	10.3022	199.17	10.0514
5.38	101.94	11.1815	98.87	10.2244	199.19	10.1928
5.3825	101.98	11.1817	98.88	10.1527	199.14	10.1693
5.385	102.03	11.2523	98.82	10.1528	199.15	10.2202
5.3875	101.99	11.2227	98.88	10.1844	199.13	10.2195
5.39	101.94	11.2158	98.88	10.1795	199.18	10.1935
5.3925	102.03	11.2353	98.85	10.2586	199.12	10.2713
5.395	102.05	11.1685	98.96	10.2326	198.99	10.3108
5.3975	102.13	11.0295	98.9	10.2173	198.97	10.3157
5.4	101.99	11.1686	99	10.3299	199.01	10.3733
5.4025	101.97	11.1232	98.99	10.3558	199.04	10.2946
5.405	101.99	11.0787	99.05	10.4373	198.96	10.2838
5.4075	102.05	11.0804	99.02	10.3641	198.93	10.287
5.41	102.12	11.2081	98.94	10.3902	198.94	10.359
5.4125	102.07	11.1774	99.02	10.3426	198.91	10.3153
5.415	102.09	11.1138	99.07	10.2988	198.84	10.3394
5.4175	102.19	11.1841	99	10.3923	198.81	10.3501
5.42	102.14	11.2439	98.93	10.4526	198.93	10.4662
5.4225	102.24	11.2071	98.98	10.5428	198.78	10.3997
5.425	102.24	11.2404	98.93	10.5066	198.83	10.3719
5.4275	102.21	11.2477	98.85	10.4672	198.94	10.4406
5.43	102.19	11.2139	98.82	10.4218	198.99	10.4895
5.4325	102.1	11.1514	98.82	10.4557	199.08	10.4318
5.435	102.11	11.187	98.81	10.4839	199.08	10.3852
5.4375	102.09	11.0701	98.86	10.3729	199.05	10.2577
5.44	102.18	11.0311	98.86	10.3709	198.96	10.1513
5.4425	102.27	10.9957	98.87	10.3618	198.86	10.0895
5.445	102.26	11.0166	98.94	10.3503	198.8	10.1335
5.4475	102.22	11.0358	99.03	10.4199	198.75	10.1597
5.45	102.15	10.998	99.1	10.3772	198.75	10.0769
5.4525	102.19	11.185	99.21	10.4149	198.6	10.1474
5.455	102.15	11.1059	99.24	10.4225	198.61	10.1602
5.4575	102.14	10.9793	99.23	10.4009	198.63	10.162
5.46	102.08	10.9928	99.3	10.3314	198.62	10.1532
5.4625	102.05	11.074	99.38	10.3717	198.57	10.1775
5.465	102.01	11.0431	99.43	10.3945	198.56	10.1736
5.4675	102.06	11.1063	99.41	10.4602	198.53	10.2123
5.47	102.06	11.1698	99.41	10.5716	198.53	10.2587
5.4725	102.17	11.2645	99.4	10.6553	198.43	10.2684
5.475	102.12	11.2234	99.49	10.6633	198.39	10.2454
5.4775	102.17	11.2142	99.42	10.6393	198.41	10.1375
5.48	102.29	11.2306	99.27	10.6646	198.44	10.1457
5.4825	102.42	11.3085	99.27	10.6181	198.31	10.167
5.485	102.46	11.3808	99.31	10.5837	198.23	10.1671
5.4875	102.52	11.3915	99.31	10.4762	198.17	10.1514
5.49	102.48	11.4499	99.29	10.5575	198.23	10.2157
5.4925	102.46	11.3622	99.26	10.6398	198.28	10.2011
5.495	102.44	11.4215	99.26	10.6805	198.3	10.24
5.4975	102.44	11.5499	99.29	10.8202	198.27	10.3552
5.5	102.38	11.5267	99.28	10.8851	198.34	10.3037
5.5025	102.39	11.5914	99.35	10.8315	198.26	10.3041
5.505	102.37	11.5117	99.34	10.7762	198.29	10.2684
5.5075	102.37	11.5991	99.37	10.8801	198.26	10.388
5.51	102.36	11.6329	99.44	10.8501	198.2	10.3005
5.5125	102.3	11.5745	99.47	10.8623	198.23	10.269
