# N = 500
# (S0, I0, R0) = (499, 0, 1)
# (a, b, c) = (1.5, 0.5, 2)
# nsamples = 100
# time, avg S, sigma S, avg I, sigma I, avg R, sigma R
2.135	386.87	15.448	13.97	5.74272	13.97	5.74272
2.136	386.93	15.4209	13.97	5.75327	13.97	5.75327
2.137	386.97	15.3981	13.93	5.75116	13.93	5.75116
2.138	387	15.3491	13.91	5.74912	13.91	5.74912
2.139	387.01	15.3712	13.91	5.71211	13.91	5.71211
2.14	387.05	15.3941	13.92	5.75015	13.92	5.75015
2.141	387.04	15.4527	13.95	5.74082	13.95	5.74082
2.142	387.08	15.4126	13.94	5.75391	13.94	5.75391
2.143	387.11	15.4357	13.9	5.7428	13.9	5.7428
2.144	387.13	15.4251	13.88	5.7389	13.88	5.7389
2.145	387.12	15.4654	13.9	5.76562	13.9	5.76562
2.146	387.21	15.4686	13.87	5.76414	13.87	5.76414
2.147	387.21	15.4628	13.87	5.80605	13.87	5.80605
2.148	387.24	15.4888	13.85	5.81773	13.85	5.81773
2.149	387.31	15.4598	13.83	5.7963	13.83	5.7963
2.15	387.36	15.4903	13.83	5.79107	13.83	5.79107
2.151	387.39	15.5023	13.82	5.77941	13.82	5.77941
2.152	387.45	15.5339	13.82	5.79163	13.82	5.79163
2.153	387.5	15.5593	13.82	5.78989	13.82	5.78989
2.154	387.52	15.5716	13.81	5.79044	13.81	5.79044
2.155	387.57	15.5526	13.8	5.77175	13.8	5.77175
2.156	387.59	15.5454	13.82	5.75489	13.82	5.75489
2.157	387.61	15.5745	13.83	5.75081	13.83	5.75081
2.158	387.66	15.5708	13.85	5.77591	13.85	5.77591
2.159	387.66	15.5701	13.83	5.75959	13.83	5.75959
2.16	387.71	15.5416	13.8	5.74896	13.8	5.74896
2.161	387.73	15.5829	13.83	5.79456	13.83	5.79456
2.162	387.74	15.5892	13.83	5.79456	13.83	5.79456
2.163	387.83	15.5946	13.8	5.79446	13.8	5.79446
2.164	387.84	15.6016	13.8	5.79969	13.8	5.79969
2.165	387.87	15.6326	13.8	5.83442	13.8	5.83442
2.166	387.91	15.5927	13.77	5.82203	13.77	5.82203
2.167	388.02	15.5089	13.75	5.8212	13.75	5.8212
2.168	388.05	15.4876	13.73	5.81856	13.73	5.81856
2.169	388.06	15.497	13.72	5.82589	13.72	5.82589
2.17	388.12	15.4719	13.73	5.83936	13.73	5.83936
2.171	388.18	15.4706	13.71	5.81064	13.71	5.81064
2.172	388.24	15.479	13.73	5.78374	13.73	5.78374
2.173	388.33	15.4678	13.71	5.76176	13.71	5.76176
2.174	388.35	15.4889	13.67	5.73146	13.67	5.73146
2.175	388.36	15.4812	13.66	5.69994	13.66	5.69994
2.176	388.39	15.4625	13.64	5.69692	13.64	5.69692
2.177	388.47	15.4295	13.57	5.65374	13.57	5.65374
2.178	388.48	15.4498	13.58	5.675	13.58	5.675
2.179	388.49	15.4537	13.55	5.67535	13.55	5.67535
2.18	388.49	15.4825	13.56	5.6877	13.56	5.6877
2.181	388.53	15.4864	13.57	5.68581	13.57	5.68581
2.182	388.61	15.4971	13.51	5.65595	13.51	5.65595
2.183	388.65	15.4765	13.48	5.68443	13.48	5.68443
2.184	388.71	15.4248	13.45	5.69312	13.45	5.69312
2.185	388.75	15.4327	13.43	5.69291	13.43	5.69291
2.186	388.75	15.4255	13.43	5.71593	13.43	5.71593
2.187	388.79	15.4202	13.44	5.71251	13.44	5.71251
2.188	388.83	15.4201	13.43	5.70354	13.43	5.70354
2.189	388.88	15.4071	13.42	5.68567	13.42	5.68567
2.19	388.92	15.4198	13.41	5.68374	13.41	5.68374
2.191	388.98	15.4056	13.35	5.62709	13.35	5.62709
2.192	388.98	15.3859	13.36	5.6399	13.36	5.6399
2.193	389.02	15.3905	13.32	5.66378	13.32	5.66378
2.194	389.06	15.3957	13.3	5.67201	13.3	5.67201
2.195	389.11	15.3668	13.28	5.66592	13.28	5.66592
2.196	389.16	15.3851	13.27	5.67798	13.27	5.67798
2.197	389.23	15.3885	13.26	5.64366	13.26	5.64366
2.198	389.27	15.3885	13.22	5.64717	13.22	5.64717
2.199	389.3	15.3836	13.21	5.65381	13.21	5.65381
2.2	389.38	15.4186	13.21	5.65381	13.21	5.65381
2.201	389.4	15.4358	13.23	5.6566	13.23	5.6566
2.202	389.42	15.4293	13.22	5.64538	13.22	5.64538
2.203	389.47	15.4203	13.17	5.67656	13.17	5.67656
2.204	389.49	15.3863	13.14	5.70136	13.14	5.70136
2.205	389.49	15.3843	13.14	5.68183	13.14	5.68183
2.206	389.53	15.3862	13.13	5.68652	13.13	5.68652
2.207	389.54	15.4046	13.15	5.71083	13.15	5.71083
2.208	389.54	15.4	13.16	5.7026	13.16	5.7026
2.209	389.6	15.4148	13.16	5.71675	13.16	5.71675
2.21	389.63	15.444	13.14	5.68894	13.14	5.68894
2.211	389.68	15.4468	13.11	5.70291	13.11	5.70291
2.212	389.75	15.4399	13.11	5.71882	13.11	5.71882
2.213	389.72	15.46	13.12	5.73185	13.12	5.73185
2.214	389.75	15.4954	13.09	5.70149	13.09	5.70149
2.215	389.77	15.4749	13.11	5.70468	13.11	5.70468
2.216	389.78	15.5027	13.09	5.71741	13.09	5.71741
2.217	389.82	15.5527	13.08	5.72374	13.08	5.72374
2.218	389.84	15.5737	13.08	5.72551	13.08	5.72551
2.219	389.88	15.5325	13.07	5.71946	13.07	5.71946
2.22	389.93	15.5221	13.02	5.69951	13.02	5.69951
2.221	389.94	15.5302	13.03	5.68438	13.03	5.68438
2.222	389.95	15.5234	13.01	5.69333	13.01	5.69333
2.223	389.93	15.5442	13.03	5.73921	13.03	5.73921
2.224	390	15.4985	13.01	5.71635	13.01	5.71635
2.225	390.02	15.5076	13.03	5.73745	13.03	5.73745
2.226	390.04	15.4971	12.98	5.75068	12.98	5.75068
2.227	390.08	15.4885	12.95	5.77066	12.95	5.77066
2.228	390.08	15.4937	12.92	5.7396	12.92	5.7396
2.229	390.11	15.4743	12.95	5.77591	12.95	5.77591
2.23	390.15	15.4543	12.93	5.7757	12.93	5.7757
2.231	390.18	15.4314	12.9	5.72166	12.9	5.72166
2.232	390.18	15.4987	12.91	5.75966	12.91	5.75966
2.233	390.21	15.4601	12.9	5.74632	12.9	5.74632
2.234	390.22	15.4832	12.9	5.73929	12.9	5.73929
2.235	390.21	15.5253	12.9	5.76037	12.9	5.76037
2.236	390.21	15.524	12.92	5.75366	12.92	5.75366
2.237	390.24	15.5363	12.92	5.75366	12.92	5.75366
2.238	390.28	15.5519	12.91	5.75264	12.91	5.75264
2.239	390.32	15.5705	12.91	5.75088	12.91	5.75088
2.24	390.32	15.5913	12.93	5.76344	12.93	5.76344
2.241	390.35	15.5332	12.94	5.76794	12.94	5.76794
2.242	390.37	15.5353	12.89	5.72059	12.89	5.72059
2.243	390.45	15.4759	12.88	5.73538	12.88	5.73538
2.244	390.5	15.5209	12.82	5.68603	12.82	5.68603
2.245	390.55	15.5306	12.75	5.68779	12.75	5.68779
2.246	390.61	15.5257	12.73	5.68154	12.73	5.68154
2.247	390.63	15.5496	12.68	5.71526	12.68	5.71526
2.248	390.69	15.5821	12.69	5.73082	12.69	5.73082
2.249	390.7	15.5586	12.71	5.73892	12.71	5.73892
2.25	390.72	15.5259	12.72	5.74382	12.72	5.74382
2.251	390.79	15.498	12.7	5.71813	12.7	5.71813
2.252	390.8	15.4469	12.69	5.72553	12.69	5.72553
2.253	390.82	15.4295	12.66	5.71233	12.66	5.71233
2.254	390.86	15.4384	12.64	5.70401	12.64	5.70401
2.255	390.93	15.3763	12.62	5.70447	12.62	5.70447
2.256	390.95	15.3573	12.58	5.70872	12.58	5.70872
2.257	390.99	15.3139	12.59	5.68552	12.59	5.68552
2.258	391.05	15.2781	12.54	5.70029	12.54	5.70029
2.259	391.09	15.2488	12.52	5.7004	12.52	5.7004
2.26	391.14	15.2627	12.51	5.69333	12.51	5.69333
2.261	391.16	15.2718	12.51	5.66487	12.51	5.66487
2.262	391.18	15.2689	12.52	5.68087	12.52	5.68087
2.263	391.21	15.2549	12.49	5.66309	12.49	5.66309
2.264	391.3	15.271	12.48	5.66128	12.48	5.66128
2.265	391.31	15.2916	12.44	5.65564	12.44	5.65564
2.266	391.35	15.3112	12.4	5.65864	12.4	5.65864
2.267	391.36	15.3132	12.38	5.62602	12.38	5.62602
2.268	391.4	15.3228	12.32	5.54482	12.32	5.54482
2.269	391.44	15.319	12.31	5.54084	12.31	5.54084
2.27	391.47	15.2954	12.31	5.54631	12.31	5.54631
2.271	391.5	15.2776	12.26	5.53158	12.26	5.53158
2.272	391.56	15.3283	12.2	5.53227	12.2	5.53227
2.273	391.64	15.3212	12.16	5.50247	12.16	5.50247
2.274	391.7	15.2829	12.12	5.47405	12.12	5.47405
2.275	391.71	15.3177	12.14	5.47542	12.14	5.47542
2.276	391.72	15.3426	12.14	5.48463	12.14	5.48463
2.277	391.72	15.361	12.11	5.47334	12.11	5.47334
2.278	391.74	15.3489	12.1	5.47999	12.1	5.47999
2.279	391.76	15.3558	12.06	5.4732	12.06	5.4732
2.28	391.76	15.342	12.05	5.49081	12.05	5.49081
2.281	391.81	15.3575	12.06	5.49163	12.06	5.49163
2.282	391.86	15.3873	12.06	5.50449	12.06	5.50449
2.283	391.94	15.3957	12.03	5.49647	12.03	5.49647
2.284	391.93	15.4084	12.03	5.49647	12.03	5.49647
2.285	391.96	15.3957	11.98	5.46426	11.98	5.46426
2.286	392.03	15.3435	11.96	5.47892	11.96	5.47892
2.287	392.1	15.3383	11.94	5.48427	11.94	5.48427
2.288	392.11	15.3359	11.92	5.48217	11.92	5.48217
2.289	392.13	15.366	11.92	5.48585	11.92	5.48585
2.29	392.16	15.372	11.91	5.50132	11.91	5.50132
2.291	392.19	15.3851	11.89	5.48993	11.89	5.48993
2.292	392.22	15.3456	11.86	5.49567	11.86	5.49567
2.293	392.24	15.3624	11.84	5.50431	11.84	5.50431
2.294	392.29	15.3085	11.81	5.46559	11.81	5.46559
2.295	392.35	15.2682	11.8	5.46245	11.8	5.46245
2.296	392.36	15.2716	11.78	5.46722	11.78	5.46722
2.297	392.38	15.2731	11.78	5.48014	11.78	5.48014
2.298	392.44	15.3012	11.77	5.4788	11.77	5.4788
2.299	392.47	15.2802	11.73	5.47696	11.73	5.47696
2.3	392.53	15.2517	11.71	5.45745	11.71	5.45745
2.301	392.6	15.2614	11.7	5.44115	11.7	5.44115
2.302	392.65	15.2417	11.7	5.44115	11.7	5.44115
2.303	392.7	15.261	11.69	5.45449	11.69	5.45449
2.304	392.7	15.2928	11.68	5.46408	11.68	5.46408
2.305	392.7	15.3007	11.68	5.46962	11.68	5.46962
2.306	392.72	15.3485	11.69	5.48956	11.69	5.48956
2.307	392.75	15.3441	11.69	5.51159	11.69	5.51159
2.308	392.78	15.3416	11.67	5.457	11.67	5.457
2.309	392.84	15.3292	11.63	5.447	11.63	5.447
2.31	392.85	15.3151	11.62	5.45094	11.62	5.45094
2.311	392.93	15.2972	11.63	5.45256	11.63	5.45256
2.312	392.95	15.3164	11.62	5.45464	11.62	5.45464
2.313	392.99	15.3119	11.61	5.46596	11.61	5.46596
2.314	393.02	15.3116	11.62	5.46944	11.62	5.46944
2.315	393.07	15.3216	11.62	5.49339	11.62	5.49339
2.316	393.13	15.3713	11.62	5.51175	11.62	5.51175
2.317	393.17	15.3774	11.61	5.54485	11.61	5.54485
2.318	393.16	15.3858	11.6	5.5922	11.6	5.5922
2.319	393.17	15.386	11.59	5.59959	11.59	5.59959
2.32	393.21	15.394	11.58	5.60155	11.58	5.60155
2.321	393.24	15.4018	11.58	5.57625	11.58	5.57625
2.322	393.3	15.4269	11.57	5.58905	11.57	5.58905
2.323	393.34	15.4117	11.53	5.57493	11.53	5.57493
2.324	393.34	15.4182	11.51	5.55504	11.51	5.55504
2.325	393.33	15.4391	11.54	5.60739	11.54	5.60739
2.326	393.41	15.3847	11.52	5.58222	11.52	5.58222
2.327	393.48	15.3968	11.5	5.57139	11.5	5.57139
2.328	393.49	15.4145	11.53	5.56768	11.53	5.56768
2.329	393.5	15.4282	11.52	5.58403	11.52	5.58403
2.33	393.52	15.423	11.49	5.56594	11.49	5.56594
2.331	393.56	15.4052	11.45	5.5439	11.45	5.5439
2.332	393.6	15.384	11.44	5.53833	11.44	5.53833
2.333	393.61	15.4193	11.44	5.56381	11.44	5.56381
2.334	393.63	15.4087	11.42	5.5326	11.42	5.5326
2.335	393.67	15.3709	11.43	5.53274	11.43	5.53274
2.336	393.72	15.334	11.44	5.52006	11.44	5.52006
2.337	393.73	15.3313	11.44	5.53651	11.44	5.53651
2.338	393.76	15.3255	11.43	5.54004	11.43	5.54004
2.339	393.74	15.3712	11.45	5.5983	11.45	5.5983
2.34	393.77	15.3661	11.47	5.63978	11.47	5.63978
2.341	393.79	15.3474	11.47	5.63978	11.47	5.63978
2.342	393.85	15.3145	11.46	5.6576	11.46	5.6576
2.343	393.85	15.3316	11.45	5.66466	11.45	5.66466
2.344	393.87	15.3318	11.41	5.66951	11.41	5.66951
2.345	393.91	15.2707	11.42	5.67144	11.42	5.67144
2.346	393.96	15.2361	11.4	5.6818	11.4	5.6818
2.347	394.01	15.2478	11.4	5.6818	11.4	5.6818
2.348	394.05	15.2338	11.39	5.67093	11.39	5.67093
2.349	394.12	15.2529	11.37	5.65624	11.37	5.65624
2.35	394.17	15.2064	11.37	5.67585	11.37	5.67585
2.351	394.21	15.2271	11.35	5.68246	11.35	5.68246
2.352	394.24	15.2429	11.34	5.72469	11.34	5.72469
2.353	394.27	15.2414	11.34	5.72646	11.34	5.72646
2.354	394.29	15.2926	11.35	5.71614	11.35	5.71614
2.355	394.3	15.3218	11.34	5.70879	11.34	5.70879
2.356	394.33	15.305	11.35	5.71791	11.35	5.71791
2.357	394.36	15.2941	11.34	5.73703	11.34	5.73703
2.358	394.37	15.2677	11.35	5.75137	11.35	5.75137
2.359	394.42	15.276	11.32	5.75401	11.32	5.75401
2.36	394.48	15.2193	11.32	5.76454	11.32	5.76454
2.361	394.52	15.2312	11.31	5.76421	11.31	5.76421
2.362	394.54	15.2239	11.3	5.76913	11.3	5.76913
2.363	394.6	15.2369	11.29	5.75123	11.29	5.75123
2.364	394.63	15.2313	11.27	5.75924	11.27	5.75924
2.365	394.69	15.2333	11.26	5.75531	11.26	5.75531
2.366	394.72	15.2382	11.27	5.76975	11.27	5.76975
2.367	394.72	15.2356	11.28	5.77714	11.28	5.77714
2.368	394.74	15.1981	11.27	5.78199	11.27	5.78199
2.369	394.78	15.1615	11.27	5.7715	11.27	5.7715
2.37	394.82	15.1933	11.25	5.81425	11.25	5.81425
2.371	394.83	15.1784	11.25	5.8316	11.25	5.8316
2.372	394.86	15.1664	11.2	5.79272	11.2	5.79272
2.373	394.91	15.0997	11.2	5.777	11.2	5.777
2.374	394.97	15.1	11.2	5.7735	11.2	5.7735
2.375	395	15.0843	11.17	5.7473	11.17	5.7473
2.376	395.04	15.0936	11.17	5.76484	11.17	5.76484
2.377	395.03	15.096	11.18	5.74962	11.18	5.74962
2.378	395.07	15.0958	11.18	5.75665	11.18	5.75665
2.379	395.06	15.0708	11.19	5.77996	11.19	5.77996
2.38	395.08	15.0861	11.18	5.75489	11.18	5.75489
2.381	395.13	15.072	11.14	5.7525	11.14	5.7525
2.382	395.12	15.0878	11.16	5.73263	11.16	5.73263
2.383	395.16	15.1142	11.16	5.70791	11.16	5.70791
2.384	395.23	15.0929	11.16	5.70968	11.16	5.70968
2.385	395.3	15.1174	11.13	5.69184	11.13	5.69184
2.386	395.33	15.1778	11.13	5.74659	11.13	5.74659
2.387	395.39	15.1497	11.12	5.74418	11.12	5.74418
2.388	395.43	15.1413	11.1	5.72695	11.1	5.72695
2.389	395.49	15.1781	11.09	5.68374	11.09	5.68374
2.39	395.57	15.1832	11.05	5.66109	11.05	5.66109
2.391	395.65	15.1973	11.02	5.63714	11.02	5.63714
2.392	395.67	15.2183	11.02	5.6192	11.02	5.6192
2.393	395.7	15.2306	11.03	5.61465	11.03	5.61465
2.394	395.74	15.2313	11	5.63539	11	5.63539
2.395	395.74	15.2578	10.98	5.68176	10.98	5.68176
2.396	395.76	15.2237	10.99	5.66131	10.99	5.66131
2.397	395.8	15.2395	10.98	5.65325	10.98	5.65325
2.398	395.84	15.2658	10.96	5.6781	10.96	5.6781
2.399	395.84	15.2658	10.93	5.67869	10.93	5.67869
2.4	395.88	15.2457	10.94	5.69568	10.94	5.69568
2.401	395.87	15.2724	10.96	5.72769	10.96	5.72769
2.402	395.94	15.3016	10.94	5.67436	10.94	5.67436
2.403	395.95	15.2537	10.96	5.6585	10.96	5.6585
2.404	396.01	15.263	10.96	5.68521	10.96	5.68521
2.405	396	15.2706	10.95	5.68246	10.95	5.68246
2.406	396.06	15.291	10.95	5.69489	10.95	5.69489
2.407	396.08	15.2671	10.92	5.69189	10.92	5.69189
2.408	396.14	15.215	10.92	5.69189	10.92	5.69189
2.409	396.2	15.1797	10.91	5.68374	10.91	5.68374
2.41	396.25	15.2066	10.92	5.69189	10.92	5.69189
2.411	396.27	15.2089	10.89	5.69582	10.89	5.69582
2.412	396.29	15.2059	10.86	5.66938	10.86	5.66938
2.413	396.32	15.2082	10.86	5.68006	10.86	5.68006
2.414	396.37	15.228	10.87	5.68474	10.87	5.68474
2.415	396.42	15.2462	10.86	5.68894	10.86	5.68894
2.416	396.44	15.2602	10.85	5.70553	10.85	5.70553
2.417	396.46	15.2477	10.82	5.70907	10.82	5.70907
2.418	396.45	15.2543	10.81	5.71847	10.81	5.71847
2.419	396.49	15.2617	10.8	5.66042	10.8	5.66042
2.42	396.51	15.259	10.8	5.64076	10.8	5.64076
2.421	396.52	15.2206	10.79	5.64845	10.79	5.64845
2.422	396.58	15.1499	10.8	5.63897	10.8	5.63897
2.423	396.61	15.159	10.8	5.69778	10.8	5.69778
2.424	396.65	15.17	10.79	5.69653	10.79	5.69653
2.425	396.67	15.1917	10.78	5.70589	10.78	5.70589
2.426	396.74	15.2127	10.79	5.70361	10.79	5.70361
2.427	396.77	15.1983	10.82	5.72498	10.82	5.72498
2.428	396.81	15.1822	10.77	5.7311	10.77	5.7311
2.429	396.84	15.1909	10.76	5.73157	10.76	5.73157
2.43	396.89	15.1643	10.75	5.69135	10.75	5.69135
2.431	396.89	15.1537	10.76	5.68734	10.76	5.68734
2.432	396.92	15.1369	10.76	5.71392	10.76	5.71392
2.433	396.93	15.1125	10.77	5.72934	10.77	5.72934
2.434	396.96	15.0996	10.77	5.66908	10.77	5.66908
2.435	397.01	15.0946	10.74	5.65618	10.74	5.65618
2.436	397.07	15.0891	10.71	5.62335	10.71	5.62335
2.437	397.09	15.0877	10.68	5.58656	10.68	5.58656
2.438	397.18	15.0711	10.66	5.56544	10.66	5.56544
2.439	397.22	15.029	10.65	5.5766	10.65	5.5766
2.44	397.23	15.0029	10.67	5.61573	10.67	5.61573
2.441	397.27	14.9996	10.64	5.61837	10.64	5.61837
2.442	397.32	14.9955	10.64	5.60397	10.64	5.60397
2.443	397.32	15.0204	10.65	5.58565	10.65	5.58565
2.444	397.38	15.0298	10.65	5.57841	10.65	5.57841
2.445	397.4	15.0414	10.65	5.57841	10.65	5.57841
2.446	397.46	15.0141	10.63	5.55533	10.63	5.55533
2.447	397.48	15.0054	10.64	5.55145	10.64	5.55145
2.448	397.53	15.0349	10.61	5.51746	10.61	5.51746
2.449	397.6	15.0185	10.6	5.52497	10.6	5.52497
2.45	397.68	15.0325	10.58	5.51432	10.58	5.51432
2.451	397.74	15.0156	10.55	5.47238	10.55	5.47238
2.452	397.79	15.018	10.56	5.46859	10.56	5.46859
2.453	397.81	15.025	10.56	5.45749	10.56	5.45749
2.454	397.86	15.0259	10.57	5.48875	10.57	5.48875
2.455	397.85	15.0194	10.56	5.50724	10.56	5.50724
2.456	397.89	14.9861	10.54	5.51842	10.54	5.51842
2.457	397.92	14.9705	10.48	5.51487	10.48	5.51487
2.458	397.93	14.9682	10.48	5.50937	10.48	5.50937
2.459	397.96	14.9814	10.48	5.54591	10.48	5.54591
2.46	397.99	14.9602	10.46	5.55672	10.46	5.55672
2.461	398.03	14.9318	10.47	5.5876	10.47	5.5876
2.462	398.08	14.936	10.45	5.5766	10.45	5.5766
2.463	398.13	14.9542	10.41	5.57972	10.41	5.57972
2.464	398.14	14.9666	10.42	5.58711	10.42	5.58711
2.465	398.15	14.9581	10.42	5.55629	10.42	5.55629
2.466	398.19	14.9698	10.39	5.51379	10.39	5.51379
2.467	398.28	14.9444	10.39	5.51379	10.39	5.51379
2.468	398.31	14.9637	10.38	5.51175	10.38	5.51175
2.469	398.33	15.0313	10.39	5.56667	10.39	5.56667
2.47	398.35	15.0174	10.38	5.54828	10.38	5.54828
2.471	398.43	15.0005	10.37	5.54259	10.37	5.54259
2.472	398.46	14.9993	10.34	5.56726	10.34	5.56726
2.473	398.48	15.0161	10.35	5.57116	10.35	5.57116
2.474	398.53	15.0141	10.33	5.59591	10.33	5.59591
2.475	398.54	15.0094	10.35	5.59649	10.35	5.59649
2.476	398.58	15.024	10.34	5.57994	10.34	5.57994
2.477	398.59	15.0024	10.33	5.53967	10.33	5.53967
2.478	398.59	15.0085	10.36	5.59495	10.36	5.59495
2.479	398.65	15.0127	10.34	5.58718	10.34	5.58718
2.48	398.64	15.0269	10.35	5.60371	10.35	5.60371
2.481	398.72	15.0071	10.3	5.59491	10.3	5.59491
2.482	398.75	15.0268	10.29	5.64308	10.29	5.64308
2.483	398.78	15.0646	10.27	5.66017	10.27	5.66017
2.484	398.84	15.0667	10.25	5.5983	10.25	5.5983
2.485	398.9	15.0625	10.22	5.60227	10.22	5.60227
2.486	398.94	15.0372	10.21	5.58551	10.21	5.58551
2.487	398.99	15.0363	10.21	5.5565	10.21	5.5565
2.488	399.05	15.0349	10.2	5.54868	10.2	5.54868
2.489	399.06	15.0634	10.2	5.59762	10.2	5.59762
2.49	399.08	15.0485	10.19	5.58442	10.19	5.58442
2.491	399.12	15.0509	10.17	5.57783	10.17	5.57783
2.492	399.16	15.0445	10.14	5.58862	10.14	5.58862
2.493	399.23	15.0439	10.1	5.57502	10.1	5.57502
2.494	399.25	15.047	10.1	5.57502	10.1	5.57502
2.495	399.29	15.0583	10.08	5.60245	10.08	5.60245
2.496	399.32	15.0634	10.06	5.61891	10.06	5.61891
2.497	399.34	15.0368	10.07	5.64122	10.07	5.64122
2.498	399.38	15.0405	10.09	5.6463	10.09	5.6463
2.499	399.44	15.0516	10.08	5.58982	10.08	5.58982
2.5	399.46	15.0571	10.08	5.58439	10.08	5.58439
2.501	399.52	15.0786	10.08	5.59162	10.08	5.59162
2.502	399.55	15.055	10.09	5.623	10.09	5.623
2.503	399.61	15.0157	10.1	5.62013	10.1	5.62013
2.504	399.69	14.9961	10.03	5.55315	10.03	5.55315
2.505	399.73	14.9901	10.02	5.51212	10.02	5.51212
2.506	399.74	14.9691	9.99	5.50389	9.99	5.50389
2.507	399.77	14.9908	9.99	5.5094	9.99	5.5094
2.508	399.8	14.9936	9.99	5.5094	9.99	5.5094
2.509	399.86	14.997	9.98	5.54683	9.98	5.54683
2.51	399.88	15.0126	9.97	5.54587	9.97	5.54587
2.511	399.93	15.0126	9.96	5.54489	9.96	5.54489
2.512	399.94	15.0406	9.93	5.50896	9.93	5.50896
2.513	399.93	15.0335	9.93	5.50345	9.93	5.50345
2.514	399.97	15.0685	9.93	5.49794	9.93	5.49794
2.515	400.02	15.0494	9.92	5.48769	9.92	5.48769
2.516	400.05	15.0403	9.92	5.48769	9.92	5.48769
2.517	400.06	15.0486	9.9	5.48552	9.9	5.48552
2.518	400.07	15.0482	9.91	5.49581	9.91	5.49581
2.519	400.1	15.0645	9.88	5.47959	9.88	5.47959
2.52	400.16	15.0465	9.85	5.44648	9.85	5.44648
2.521	400.21	15.0348	9.86	5.44582	9.86	5.44582
2.522	400.28	15.0575	9.84	5.44712	9.84	5.44712
2.523	400.28	15.0629	9.88	5.47221	9.88	5.47221
2.524	400.34	15.0851	9.87	5.46181	9.87	5.46181
2.525	400.38	15.1249	9.85	5.44648	9.85	5.44648
2.526	400.43	15.1012	9.82	5.38306	9.82	5.38306
2.527	400.5	15.0424	9.81	5.38741	9.81	5.38741
2.528	400.49	15.0343	9.83	5.38058	9.83	5.38058
2.529	400.54	15.0316	9.82	5.37367	9.82	5.37367
2.53	400.57	15.0429	9.79	5.35845	9.79	5.35845
2.531	400.61	15.0211	9.77	5.3463	9.77	5.3463
2.532	400.62	15.0318	9.77	5.36704	9.77	5.36704
2.533	400.65	15.0456	9.77	5.33874	9.77	5.33874
2.534	400.67	15.0495	9.77	5.35762	9.77	5.35762
2.535	400.7	15.0027	9.75	5.34539	9.75	5.34539
2.536	400.69	15.0116	9.75	5.34728	9.75	5.34728
2.537	400.72	14.9768	9.74	5.34208	9.74	5.34208
2.538	400.73	14.9901	9.74	5.33072	9.74	5.33072
2.539	400.76	14.9863	9.74	5.33072	9.74	5.33072
2.54	400.79	14.9803	9.75	5.33594	9.75	5.33594
2.541	400.82	14.9736	9.73	5.33116	9.73	5.33116
2.542	400.82	14.9595	9.73	5.31978	9.73	5.31978
2.543	400.84	14.9759	9.72	5.31451	9.72	5.31451
2.544	400.86	14.9761	9.68	5.28745	9.68	5.28745
2.545	400.88	14.9877	9.69	5.30807	9.69	5.30807
2.546	400.94	14.9861	9.68	5.297	9.68	5.297
2.547	400.94	14.9753	9.68	5.32932	9.68	5.32932
2.548	400.97	14.9514	9.65	5.30366	9.65	5.30366
2.549	401.01	14.9352	9.62	5.30062	9.62	5.30062
2.55	401.04	14.922	9.6	5.30485	9.6	5.30485
2.551	401.07	14.931	9.57	5.29962	9.57	5.29962
2.552	401.11	14.9362	9.56	5.30355	9.56	5.30355
2.553	401.13	14.9231	9.55	5.32457	9.55	5.32457
2.554	401.17	14.9105	9.55	5.32457	9.55	5.32457
2.555	401.19	14.9035	9.54	5.31326	9.54	5.31326
2.556	401.24	14.9038	9.53	5.28664	9.53	5.28664
2.557	401.28	14.8855	9.51	5.27141	9.51	5.27141
2.558	401.31	14.9144	9.49	5.27716	9.49	5.27716
2.559	401.33	14.9207	9.49	5.26374	9.49	5.26374
2.56	401.41	14.9295	9.47	5.23866	9.47	5.23866
2.561	401.42	14.9391	9.49	5.25414	9.49	5.25414
2.562	401.51	14.9372	9.48	5.24641	9.48	5.24641
2.563	401.54	14.9838	9.5	5.25991	9.5	5.25991
2.564	401.55	14.9709	9.49	5.26949	9.49	5.26949
2.565	401.58	14.9607	9.46	5.2904	9.46	5.2904
2.566	401.6	14.9477	9.39	5.27218	9.39	5.27218
2.567	401.6	14.9403	9.42	5.28038	9.42	5.28038
2.568	401.65	14.9432	9.42	5.28038	9.42	5.28038
2.569	401.72	14.8563	9.41	5.28022	9.41	5.28022
2.57	401.77	14.8153	9.39	5.27026	9.39	5.27026
2.571	401.83	14.7888	9.37	5.26021	9.37	5.26021
2.572	401.85	14.8068	9.37	5.23133	9.37	5.23133
2.573	401.89	14.7853	9.38	5.2335	9.38	5.2335
2.574	401.87	14.7735	9.4	5.22233	9.4	5.22233
2.575	401.9	14.8436	9.41	5.25145	9.41	5.25145
2.576	401.92	14.8383	9.41	5.25145	9.41	5.25145
2.577	401.91	14.8508	9.42	5.24968	9.42	5.24968
2.578	401.96	14.8596	9.42	5.24968	9.42	5.24968
2.579	402	14.8657	9.42	5.26314	9.42	5.26314
2.58	402.04	14.8738	9.42	5.26506	9.42	5.26506
2.581	402.08	14.8594	9.42	5.27655	9.42	5.27655
2.582	402.11	14.85	9.42	5.28229	9.42	5.28229
2.583	402.13	14.8383	9.41	5.28022	9.41	5.28022
2.584	402.17	14.8426	9.4	5.27238	9.4	5.27238
